,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,1.3161010835301585,1.074137397678022,1.2360538006116566,1.1026795646824294,1.0481386737631686,1.0637774339566675,0.5,1.0,1.0,50,yes
0,1.2526804733564925,0.995902905988286,1.2226537479349395,1.0384642642859763,0.9645036934073603,1.0015691419159862,0.5,1.0,1.0,50,yes
0,1.3098442577329195,1.0333413372675744,1.1976786380274893,1.053931293196798,1.0058519861726225,1.037628209724403,0.5,1.0,1.0,50,yes
0,1.2852112054598865,1.0177707188433254,1.1618338051261194,1.0468879484226767,0.9945515538580993,1.0331647688629046,0.5,1.0,1.0,50,yes
0,1.2956749510843768,1.0597339896640472,1.2199897081279067,1.0880777111263664,1.0337759749718045,1.047895794651431,0.5,1.0,1.0,50,yes
0,1.2875347692199064,0.9981865868721316,1.189611274932804,1.040778082283693,0.9858615263009832,0.9956482618085798,0.5,1.0,1.0,50,yes
0,1.3212833070377168,1.0485512761917508,1.233273624559175,1.0798165214189441,1.0241172394154798,1.070192833825307,0.5,1.0,1.0,50,yes
0,1.2950762427567695,1.036704730297619,1.180053381526205,1.0640821906866575,1.0131918428149107,1.0334114335391396,0.5,1.0,1.0,50,yes
0,1.3125291744801895,1.0314392765670282,1.2045683251792347,1.0631856930406811,1.0111074157431075,1.0306734993465334,0.5,1.0,1.0,50,yes
0,1.2555662469662485,0.9964271111226253,1.152401832926277,1.023855653162591,0.9698529779691256,0.9935584888489192,0.5,1.0,1.0,50,yes
0,1.290072116175236,1.0360601257923743,1.2247629991201636,1.0713451736946746,1.0094170584437276,1.0549410549726628,0.5,1.0,1.0,50,yes
0,1.2718281240241343,1.0194398508709663,1.1681972876533984,1.0419726818765067,0.991618754850019,1.0046927982584835,0.5,1.0,1.0,50,yes
0,1.2623303433873825,0.9994398028542034,1.1191847113668631,1.0116832967500273,0.9750420764700478,1.0140723135738552,0.5,1.0,1.0,50,yes
0,1.2745374720434255,1.0204324436876298,1.1677124740908724,1.0416403921958475,0.9967421771518735,1.0102391797847539,0.5,1.0,1.0,50,yes
0,1.2928061103391302,1.013723420320705,1.1880132519514999,1.044141121915995,0.9886074541948242,0.9706527510302183,0.5,1.0,1.0,50,yes
0,1.2797965825352438,1.003908759466258,1.1780756426966448,1.0308950130718832,0.9799411937868967,1.0134204866229066,0.5,1.0,1.0,50,yes
0,1.301688923866235,1.0451888772027038,1.1885998509519289,1.0667334264997597,1.0164703873797796,1.053102177174174,0.5,1.0,1.0,50,yes
0,1.292738508936008,1.0130314758950898,1.2403767711097589,1.0635551285119436,0.9922997227932134,0.9585675624762244,0.5,1.0,1.0,50,yes
0,1.305207732171839,1.0359298467850948,1.2042603179407532,1.0636326832093823,1.01051922194134,1.0624781757530881,0.5,1.0,1.0,50,yes
0,1.2996740293323936,1.0467849598489498,1.2595710649528264,1.101049877389899,1.0141418790536247,1.0098255103258071,0.5,1.0,1.0,50,yes
0,1.3112923051562027,1.0405757551366899,1.202200763049365,1.0665585481664928,1.0203944526462596,1.0506529112472902,0.5,1.0,1.0,50,yes
0,1.278510079605426,1.0026276267601997,1.2361546490958135,1.0388047019706301,0.9764485510777132,0.9930807796709483,0.5,1.0,1.0,50,yes
0,1.3202253332079954,1.053494720581349,1.2392931574981907,1.0936735689109245,1.027796638205762,1.071304446954714,0.5,1.0,1.0,50,yes
0,1.2926454060711146,1.0277829168672925,1.1904142594843417,1.0541749967040266,0.9950457147506401,1.0445904918529658,0.5,1.0,1.0,50,yes
0,1.2960824830926945,1.0471333500621347,1.2146560969682545,1.087606761002755,1.0236812976393348,1.0432465196070175,0.5,1.0,1.0,50,yes
0,1.2560210301623238,0.9869042579918053,1.1696680269706672,1.0261164334465516,0.9691890458854594,0.9580963712833619,0.5,1.0,1.0,50,yes
0,1.3052936359492746,1.0466393477495202,1.2169677191246269,1.0834431391285806,1.022829469300215,1.0571391957741143,0.5,1.0,1.0,50,yes
0,1.3307972739868186,1.0698102302141828,1.227114272430971,1.1005064246738772,1.050588039298404,1.036461094116908,0.5,1.0,1.0,50,yes
0,1.2562298308107334,1.0171246196660093,1.1963301888525688,1.050601458136168,0.9972977132136781,0.9651764570208949,0.5,1.0,1.0,50,yes
0,1.2936040601032812,1.0122757797355155,1.176930690862691,1.0412797330860437,0.9901361830058779,1.0183694864649322,0.5,1.0,1.0,50,yes
0,1.3149848666318769,1.024470428238582,1.2002447122933146,1.0637512726221527,1.0034716496593419,1.0114060209156432,0.5,1.0,1.0,50,yes
0,1.308814434522538,1.0479090924076724,1.2105047114352723,1.07731428485367,1.0271045655520186,1.0404430128136515,0.5,1.0,1.0,50,yes
0,1.2992642604041498,1.0646747355449786,1.197553640422067,1.0821531800418827,1.035748832966873,1.0400677205609088,0.5,1.0,1.0,50,yes
0,1.3121586576474211,1.0442842957954128,1.1752389361056654,1.0670256357106482,1.0225795124423493,1.04554225922428,0.5,1.0,1.0,50,yes
0,1.2755743745126848,1.024799323921244,1.179218798556681,1.0532674471851884,1.0023359834387535,0.9865830143127235,0.5,1.0,1.0,50,yes
0,1.229995811559893,0.9869321236212805,1.1153781095855082,1.0088528700343633,0.9655944209049724,1.0073591875119179,0.5,1.0,1.0,50,yes
0,1.2973142634365433,1.0444792592003573,1.220118419544795,1.0740855085242416,1.0215500466240512,1.0341433016371784,0.5,1.0,1.0,50,yes
0,1.3302010421402435,1.053008305984847,1.266937880939286,1.1009641703262616,1.0312581119441564,1.062488764604591,0.5,1.0,1.0,50,yes
0,1.2608303778302903,1.024266879297008,1.1849738634713367,1.05616130728686,0.9955887578127993,0.9896147847723229,0.5,1.0,1.0,50,yes
0,1.2849162935154648,1.0192819810102614,1.165214021546008,1.0479267637474357,0.9925200514496022,1.0059667594935047,0.5,1.0,1.0,50,yes
0,1.2792739631308876,1.0098724208789216,1.175095708756566,1.036196154053378,0.9884188401033693,1.0129693331321958,0.5,1.0,1.0,50,yes
0,1.284972678069329,1.0355585733360515,1.1829851668495146,1.056700384817149,1.0053608615625769,0.9960865047608448,0.5,1.0,1.0,50,yes
0,1.2760262382949907,1.014051541577099,1.1843797865191759,1.043367140342934,0.9884764673542352,1.0132377418753054,0.5,1.0,1.0,50,yes
0,1.321844618516775,1.0672014171398123,1.2563772379765605,1.106041826875223,1.035041790470695,1.0546221274110703,0.5,1.0,1.0,50,yes
0,1.3176172373218442,1.0507916420376102,1.1808165274828264,1.0674223297051855,1.0289893344353842,1.0393790709523432,0.5,1.0,1.0,50,yes
0,1.2082368725873416,0.9461685784275589,1.0856701542950535,0.9700016052329884,0.9369102259085855,0.9228967092337885,0.5,1.0,1.0,50,yes
0,1.2816065237663514,1.0263171876249864,1.1848974323841102,1.053875520188597,1.001190279835572,1.0213683444021442,0.5,1.0,1.0,50,yes
0,1.2986531531707444,1.0447558317528607,1.235647962918745,1.0734609029211177,1.01698190900437,1.0208248764135845,0.5,1.0,1.0,50,yes
0,1.2899136658696646,1.0413814616740789,1.2331126625030722,1.0888340953165276,1.015936369256552,1.0403228583651578,0.5,1.0,1.0,50,yes
0,1.2953687545527641,1.0227900215253547,1.237541502836796,1.0595540028110462,0.9978727265278767,1.0246184565405452,0.5,1.0,1.0,50,yes
0,1.282759012640307,1.0099155533457638,1.213935307734459,1.044120331251356,0.9952501543639432,0.9745317264392405,0.5,1.0,1.0,50,yes
0,1.2831692744228125,1.0263275936228853,1.2437026797991946,1.0838563555686773,1.0086967600173888,1.0334004509214592,0.5,1.0,1.0,50,yes
0,1.2944360139436433,1.0274270844252618,1.1779435808398884,1.0547051443326954,1.0000455812769882,1.0576216654606418,0.5,1.0,1.0,50,yes
0,1.2822245191845556,1.02404708919677,1.2387107947931628,1.0689254035493376,0.992654386814745,0.9980140629490304,0.5,1.0,1.0,50,yes
0,1.266285150164646,1.0015406049654236,1.1761034727343245,1.0381793495668135,0.9821356034999553,1.0010242816250874,0.5,1.0,1.0,50,yes
0,1.2940146984956171,1.0103903192278818,1.1690238888047482,1.033629909427469,0.9963054928922969,0.985257238883375,0.5,1.0,1.0,50,yes
0,1.2851697739568761,1.0335196084323017,1.2053026273944183,1.0706607950032343,1.003057973137244,1.0117140472205715,0.5,1.0,1.0,50,yes
0,1.2987410322111004,1.0416109962908742,1.173772412109094,1.0598518148890697,1.0146951372917539,1.0214901502185978,0.5,1.0,1.0,50,yes
0,1.2991870560925558,1.0316711500535223,1.2289727997612954,1.0699930412383818,0.9995777901787308,1.029535170803719,0.5,1.0,1.0,50,yes
0,1.2776345968413885,1.0206167643659154,1.1632759403764101,1.0418094031704364,0.9829234085656273,0.997390868688066,0.5,1.0,1.0,50,yes
0,1.2674331663343779,1.0074041723171914,1.1499499371452182,1.0290486195751734,0.9826405378010057,0.980031706771593,0.5,1.0,1.0,50,yes
0,1.288905348297698,1.0212645634214401,1.1674171570141125,1.0459003527392317,0.9976051126017289,1.006526312428678,0.5,1.0,1.0,50,yes
0,1.2833932578612468,1.022229141611426,1.1965517560476173,1.048724618118241,0.9997355462651163,0.9938421294380009,0.5,1.0,1.0,50,yes
0,1.3114135659712731,1.0296384034261261,1.1786327486122428,1.0536733328431398,1.0019618273830981,1.0097519966811899,0.5,1.0,1.0,50,yes
0,1.2643186453600475,1.0061034868032093,1.1500640413290744,1.0297728277508058,0.9799438742196053,0.9678102878004783,0.5,1.0,1.0,50,yes
0,1.3402707203976627,1.0412077595260842,1.2192607468558783,1.0737767214037892,1.0165444329609294,1.0687164802634088,0.5,1.0,1.0,50,yes
0,1.3142980202040602,1.0552899167528293,1.2098974694812403,1.0802025002313174,1.030971188127669,1.0202989235755018,0.5,1.0,1.0,50,yes
0,1.2612307307217472,1.016077270945289,1.1705167717286953,1.0380750219395418,0.9836340319875614,0.9587423221530178,0.5,1.0,1.0,50,yes
0,1.2999461693507743,1.0426180577548059,1.2258208153082701,1.0805980492047622,1.0124643431763587,1.015202551905766,0.5,1.0,1.0,50,yes
0,1.2882385009317388,1.0174243810764252,1.2209885813406407,1.0465518599671464,0.9808214904837463,0.9761903261638464,0.5,1.0,1.0,50,yes
0,1.3006182888263234,1.022046480091264,1.1561234070497401,1.0383480815895465,0.9989765007136532,1.0273747574896,0.5,1.0,1.0,50,yes
0,1.2819084397601022,1.026289899695987,1.1910359736885678,1.0608913070124375,0.9985488053081849,1.0255752892116643,0.5,1.0,1.0,50,yes
0,1.2951294308454808,1.0442978184423273,1.2147116571734853,1.0801782226432075,1.0130394719217846,1.0087233497960255,0.5,1.0,1.0,50,yes
0,1.257826742363795,1.002756971957148,1.2114160152080533,1.0415638031581276,0.9693995583274785,0.974427093703361,0.5,1.0,1.0,50,yes
0,1.2997599520883663,1.0289000825729362,1.2092383803781328,1.0622271777225953,1.0020313478145373,1.038589227862882,0.5,1.0,1.0,50,yes
0,1.2889383217465171,1.040668310546736,1.1784752873857163,1.0629270706171048,1.010263057423529,1.0624465616856953,0.5,1.0,1.0,50,yes
0,1.2486569148765105,1.0057905108978034,1.1467227536242022,1.0329829832396733,0.9805561361809223,1.0256960033565596,0.5,1.0,1.0,50,yes
0,1.3008601585714423,0.9895031244248224,1.171986918497244,1.0231029708124844,0.9739066854758736,0.984253842060754,0.5,1.0,1.0,50,yes
0,1.2570478370002227,1.0088655908416093,1.1739930016507556,1.035170213842125,0.993046942722539,0.9679025415265038,0.5,1.0,1.0,50,yes
0,1.2682421602310345,1.0133687230351929,1.1731223553017067,1.038183902351706,0.9894540151515592,0.9897628690127331,0.5,1.0,1.0,50,yes
0,1.2838599728202333,1.0368253762466662,1.177616699050214,1.0567092979876862,1.0074625252189926,1.0073098769034061,0.5,1.0,1.0,50,yes
0,1.3005259349450555,1.017902144655098,1.1717451914017216,1.0510123492897931,0.9927201256983342,1.0441419813904549,0.5,1.0,1.0,50,yes
0,1.3044757073302864,1.0239421936834663,1.1896703134271496,1.0576581367113498,0.9893047324926773,1.0436686414529628,0.5,1.0,1.0,50,yes
0,1.2770855147443412,0.9943566243917037,1.1466208968860827,1.0148153729673401,0.9686212146996822,0.9910372827853494,0.5,1.0,1.0,50,yes
0,1.3071251685025778,1.041270995443691,1.2291249316938069,1.0712260884916103,1.0128406886105887,1.0654289831605068,0.5,1.0,1.0,50,yes
0,1.3236982761910552,1.046914407424652,1.2043464757434186,1.067958576418112,1.0162141202558255,1.0509448267381762,0.5,1.0,1.0,50,yes
0,1.252511746204932,1.0018863750055322,1.1398173283239927,1.0221582953598118,0.9694513653315546,0.970673723918758,0.5,1.0,1.0,50,yes
0,1.2484240903101007,0.9909314601098472,1.1436395280345888,1.008421800980215,0.960108419818919,0.9886429005007011,0.5,1.0,1.0,50,yes
0,1.2757521383443386,1.009331658216838,1.193607869959008,1.0467267981078807,0.9883982919473289,0.9786557942615838,0.5,1.0,1.0,50,yes
0,1.2932344808203435,1.030232211942611,1.2474795187166445,1.0818884833147635,0.9932379360457996,1.0322919696523374,0.5,1.0,1.0,50,yes
0,1.3075466452398743,1.0212462042228436,1.1841027038515675,1.0460700569015244,1.0015282216744343,1.0049920791544815,0.5,1.0,1.0,50,yes
0,1.2845934284031433,1.032218320109263,1.31357151849131,1.0854765706802603,1.0066815112221295,1.0103536265564685,0.5,1.0,1.0,50,yes
0,1.2884113160767718,1.010591603873534,1.2533155224127353,1.0525899599715862,0.9868664540295757,1.0029758900682644,0.5,1.0,1.0,50,yes
0,1.2886370033025485,1.0224274840872511,1.1866736895577343,1.0487281415311616,0.9991481684978394,1.0254517068369753,0.5,1.0,1.0,50,yes
0,1.2907258774981956,0.99160246053257,1.162215972264021,1.0249966405741178,0.9622324154543959,0.9613222151075452,0.5,1.0,1.0,50,yes
0,1.3055893617640681,1.0250427812426413,1.209648963352375,1.055607959199579,0.9926076210504688,0.9948900297965885,0.5,1.0,1.0,50,yes
0,1.2955748807592724,1.0384466121555418,1.2886250806138912,1.0838228387055089,1.0130945183389872,1.0428815642451563,0.5,1.0,1.0,50,yes
0,1.2688638365212102,1.0251238198089987,1.16148578045726,1.0428449587787771,1.0030005370304753,0.960273974116146,0.5,1.0,1.0,50,yes
0,1.3147971308240067,1.0515466272613907,1.2248467100220886,1.093420229337032,1.0293698213449225,1.0553826799800172,0.5,1.0,1.0,50,yes
0,1.2691416564743103,1.0078450100072165,1.1790650724620892,1.0378268257428132,0.9846198978210269,0.9765377814654008,0.5,1.0,1.0,50,yes
0,1.281315444827774,0.9995718078137719,1.1793135441757,1.037621269781595,0.9717268060298685,0.9975848153566899,0.5,1.0,1.0,50,yes
0,1.2531326866129713,1.0101968833624229,1.1809975055102315,1.0422248640947376,0.9915256401652195,0.9838756743587431,0.5,1.0,1.0,50,yes
0,1.2718050543653066,1.0469691240630628,1.1877833752501155,1.0680512908381152,1.0217581137802023,1.0062166404188053,0.5,1.0,1.0,50,yes
0,1.334644577400835,1.0377910218992878,1.243468284045723,1.0832499083466829,1.0213800812357063,1.0238036187502655,0.5,1.0,1.0,50,yes
0,1.302775222372561,1.0256615527122952,1.1903022506336542,1.0637431043099235,0.9970416093287364,1.0568348006134924,0.5,1.0,1.0,50,yes
0,1.2811069465113407,1.0154240069561016,1.1673286198224755,1.0355273187835667,0.9860514927457344,1.026853428525852,0.5,1.0,1.0,50,yes
0,1.2644590317182094,1.0218691614882711,1.2350280681426287,1.0688247485005988,0.9974697464771555,1.0074780191014157,0.5,1.0,1.0,50,yes
0,1.2934586525366112,1.0188408185252267,1.1663569712103143,1.0440015905801752,0.989852187956583,0.984360674846657,0.5,1.0,1.0,50,yes
0,1.2705092823794288,1.0445267600812822,1.179793703264783,1.0666810853149116,1.021511055203214,0.9862087946420031,0.5,1.0,1.0,50,yes
0,1.2723290766215785,0.9855700729922402,1.226375207765105,1.0493817599011077,0.970324656083575,0.9676178841072803,0.5,1.0,1.0,50,yes
0,1.2531244518141271,1.010574639570408,1.1789691795538961,1.046585144491169,0.989083618184509,0.9996281582035212,0.5,1.0,1.0,50,yes
0,1.3301714832672178,1.0414912666992178,1.3075411388952165,1.1060899434144544,1.012517751609476,1.052291432445568,0.5,1.0,1.0,50,yes
0,1.256774464525391,1.0105250604615912,1.1533036105928909,1.0296323204661695,0.9876421441238106,1.0070919315017042,0.5,1.0,1.0,50,yes
0,1.3024150420291838,1.0722374096693064,1.212980621843419,1.0909187983651185,1.045759758527118,1.0560362783466,0.5,1.0,1.0,50,yes
0,1.2209184392412031,0.9810999813610826,1.1271010966460033,1.0095440490442715,0.9511002241877505,0.9768697285585729,0.5,1.0,1.0,50,yes
0,1.3177005796015229,1.0596207565604001,1.2149860306946048,1.082023147831495,1.0300111989670266,1.0572420022679825,0.5,1.0,1.0,50,yes
0,1.280518910595151,1.0172818466893019,1.1967370823202055,1.0531710877395049,1.0003421243097674,0.9970663293385303,0.5,1.0,1.0,50,yes
0,1.2898918681849654,1.0306649991435535,1.2155322695694366,1.068676268435398,1.001181965056428,1.02753401660073,0.5,1.0,1.0,50,yes
0,1.2964809432477,1.0409029737531317,1.200469034913564,1.0670422562129995,1.0192711232852059,1.026828542014,0.5,1.0,1.0,50,yes
0,1.315947297316282,1.0682549828529757,1.3034369020545131,1.1134044477183982,1.039483553941973,1.036732795006186,0.5,1.0,1.0,50,yes
0,1.2687476550836707,1.0073218138753641,1.1318157679845384,1.0296950048446034,0.9931162090789953,0.9972473007087019,0.5,1.0,1.0,50,yes
0,1.313685728538129,1.0367851745341876,1.2294799255261315,1.0773634765153752,1.0119853883365884,1.050383653839091,0.5,1.0,1.0,50,yes
0,1.3248501678487064,1.0698853062927598,1.2865496516457742,1.1093576257795865,1.0507470154917211,1.0925427973318838,0.5,1.0,1.0,50,yes
0,1.2674061227730316,1.0344670129519347,1.2268725030057295,1.0725960135768315,1.0045342655966811,1.0133433253017523,0.5,1.0,1.0,50,yes
0,1.295972551528612,1.0418899691639911,1.1796217360554455,1.0616135064877952,1.01125910974176,1.0676584872769002,0.5,1.0,1.0,50,yes
0,1.2930417000082648,1.044200634594426,1.2048468590989982,1.081559428693527,1.0238222170642577,1.0189380297891424,0.5,1.0,1.0,50,yes
0,1.3005022283189525,1.0420286434965673,1.174646928747541,1.0610966549915823,1.0246074519610768,1.010413010472391,0.5,1.0,1.0,50,yes
0,1.2695613552394567,1.0088714050667422,1.1619053567059827,1.0372980985823235,0.9922111399033942,0.9953664726818454,0.5,1.0,1.0,50,yes
0,1.27973251210493,1.0340888252367726,1.172351536060353,1.0609409499728084,1.0145220240756818,1.027301463523409,0.5,1.0,1.0,50,yes
0,1.2859633371781447,1.0249791946036502,1.227476307349683,1.0719767822223911,1.0013425093735424,1.0164787059053233,0.5,1.0,1.0,50,yes
0,1.2609064864027508,0.987103988239822,1.1505053461240309,1.0160956356015116,0.9662850559742137,0.993867148329628,0.5,1.0,1.0,50,yes
0,1.2584020079312905,1.0043484112264291,1.1708749318080636,1.0359606707250308,0.9766443342778804,0.9931445673358198,0.5,1.0,1.0,50,yes
0,1.2943110299412295,1.0405769435601144,1.1799701288713988,1.0684088468720123,1.0186941018444684,1.0371673369558152,0.5,1.0,1.0,50,yes
0,1.264358375944364,1.0173805288259081,1.2201436443439897,1.0502724742912453,0.988043619937822,0.9746463657544685,0.5,1.0,1.0,50,yes
0,1.3222300439162789,1.0477912893243349,1.2192075668842677,1.0774832595638735,1.0201468649271432,1.023988463287679,0.5,1.0,1.0,50,yes
0,1.2899149570252124,1.0342119327537764,1.1890742565189427,1.0598662631135471,1.0096405452450685,1.0357896028868987,0.5,1.0,1.0,50,yes
0,1.2834074535474234,0.9995182724461311,1.1695963692018525,1.025285844226615,0.9784899888180508,1.0216194156620164,0.5,1.0,1.0,50,yes
0,1.2673810109351658,1.0195044616478781,1.1402324900891185,1.0371770857063831,0.9891420783614748,0.9865109400362693,0.5,1.0,1.0,50,yes
0,1.2726906682492503,1.0376742913497636,1.213380466205587,1.0693376894159103,1.0135452328653385,0.9981756515096195,0.5,1.0,1.0,50,yes
0,1.2596552206051694,0.9851788896047604,1.1879285653291758,1.0388336621412413,0.9652752684485252,1.0137020841459787,0.5,1.0,1.0,50,yes
0,1.2594715289002845,1.01821250601625,1.1631078762678768,1.0371333496994721,0.9926065181069754,0.995984039385879,0.5,1.0,1.0,50,yes
0,1.290773619275547,1.0199411844962483,1.1592010675650481,1.0416436146869301,0.9949098424752428,1.0313581118738282,0.5,1.0,1.0,50,yes
0,1.2579587703000585,1.0026181347918615,1.209704583719338,1.0470301978301384,0.9830126658237908,0.9937752995998931,0.5,1.0,1.0,50,yes
